2026-03-22 00:53:06 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 10:34:16 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69be0c080000000023020ea1?xsec_token=ABq6Ws1j59128dJLnPpn_BfFPTfWu3PmEQ7nUc3JH9-eE=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:34:16 | INFO     | __main__             | [API] 解析完成，耗时: 0.35s, 找到 0 个格式
2026-03-22 10:39:03 | INFO     | __main__             | [API] 快速解析: https://x.com/VincentLogic/status/2035341926044414062 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:39:10 | ERROR    | __main__             | [API] 快速解析失败: [0;31mERROR:[0m [twitter] 2035341926044414062: Unable to download JSON metadata: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028) (caused by SSLError('[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')); please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 10:39:10 | INFO     | __main__             | [API] 解析视频: https://x.com/VincentLogic/status/2035341926044414062 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:39:20 | INFO     | __main__             | [API] 解析完成，耗时: 10.42s, 找到 4 个格式
2026-03-22 10:40:54 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69be0c080000000023020ea1?xsec_token=ABq6Ws1j59128dJLnPpn_BfFPTfWu3PmEQ7nUc3JH9-eE=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:40:55 | INFO     | __main__             | [API] 解析完成，耗时: 0.73s, 找到 0 个格式
2026-03-22 10:41:10 | INFO     | __main__             | [Download] 任务开始: ed5c8441361b4d4fa2c80e8344ad64d2
2026-03-22 10:41:10 | INFO     | __main__             | [API] 创建下载任务: ed5c8441361b4d4fa2c80e8344ad64d2 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 10:41:10 | INFO     | __main__             | [Download] 任务开始: 026ecb00cddf40fd8689e25d792b2c66
2026-03-22 10:41:10 | INFO     | __main__             | [API] 创建下载任务: 026ecb00cddf40fd8689e25d792b2c66 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 10:41:11 | INFO     | __main__             | [History] 已保存下载历史: 原来空气炸锅不一定得用防油纸或锡纸碗～ (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:41:11 | INFO     | __main__             | [Download] 任务完成: 026ecb00cddf40fd8689e25d792b2c66 文件=原来空气炸锅不一定得用防油纸或锡纸碗～.mp4 大小=2.77MB
2026-03-22 10:41:11 | INFO     | __main__             | [History] 已保存下载历史: 原来空气炸锅不一定得用防油纸或锡纸碗～ (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:41:11 | INFO     | __main__             | [Download] 任务完成: ed5c8441361b4d4fa2c80e8344ad64d2 文件=原来空气炸锅不一定得用防油纸或锡纸碗～.mp4 大小=2.77MB
2026-03-22 10:41:35 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69af0adf000000000e00ec10?xsec_token=ABdjaiUgCKoJsfo7zf7NCwRmrWcCrGJ2uHTvtyViNOb14=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:41:36 | INFO     | __main__             | [API] 解析完成，耗时: 0.35s, 找到 0 个格式
2026-03-22 10:41:40 | INFO     | __main__             | [Download] 任务开始: de570a34982f4f01b1a73c511e158512
2026-03-22 10:41:40 | INFO     | __main__             | [API] 创建下载任务: de570a34982f4f01b1a73c511e158512 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 10:41:40 | INFO     | __main__             | [Download] 任务开始: eb3211d3252f4c7bb4fcce22ce5a73d0
2026-03-22 10:41:40 | INFO     | __main__             | [API] 创建下载任务: eb3211d3252f4c7bb4fcce22ce5a73d0 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 10:41:47 | INFO     | __main__             | [History] 已保存下载历史: 杭州春天必骑！滨江→义桥 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:41:47 | INFO     | __main__             | [Download] 任务完成: eb3211d3252f4c7bb4fcce22ce5a73d0 文件=杭州春天必骑！滨江→义桥.mp4 大小=52.12MB
2026-03-22 10:41:47 | INFO     | __main__             | [History] 已保存下载历史: 杭州春天必骑！滨江→义桥 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:41:47 | INFO     | __main__             | [Download] 任务完成: de570a34982f4f01b1a73c511e158512 文件=杭州春天必骑！滨江→义桥.mp4 大小=52.12MB
2026-03-22 10:47:32 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 10:47:48 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69af0adf000000000e00ec10?xsec_token=ABdjaiUgCKoJsfo7zf7NCwRmrWcCrGJ2uHTvtyViNOb14=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:48:52 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69b59b1e0000000021012e90?xsec_token=ABAzRJoKAHCbLWCAXzpJepApofpIURssTxd75hfOsL28s=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:54:10 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69be0c080000000023020ea1?xsec_token=ABq6Ws1j59128dJLnPpn_BfFPTfWu3PmEQ7nUc3JH9-eE=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:54:21 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 10:54:31 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69be0c080000000023020ea1?xsec_token=ABq6Ws1j59128dJLnPpn_BfFPTfWu3PmEQ7nUc3JH9-eE=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:54:32 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69be0c080000000023020ea1: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:02:43 | INFO     | __main__             | [API] 快速解析: https://x.com/VincentLogic/status/2035341926044414062 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:02:52 | INFO     | __main__             | [API] 快速解析原始格式数量: 11
2026-03-22 11:02:52 | INFO     | __main__             | [API] 快速解析完成，耗时: 8.38s, 平台: x
2026-03-22 11:03:03 | INFO     | __main__             | [Download] 任务开始: 5b1bedcaab8a4e25ba8ad614a4553d44
2026-03-22 11:03:03 | INFO     | __main__             | [API] 创建下载任务: 5b1bedcaab8a4e25ba8ad614a4553d44 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:03:43 | INFO     | __main__             | [API] 快速解析: https://x.com/Sizhe_bitcat/status/2035341840820629557 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:03:49 | INFO     | __main__             | [API] 快速解析原始格式数量: 11
2026-03-22 11:03:49 | INFO     | __main__             | [API] 快速解析完成，耗时: 6.16s, 平台: x
2026-03-22 11:04:34 | INFO     | __main__             | [History] 已保存下载历史: Vincent｜只上干货 - 搞钱就是开卷考试。秘籍就是“抄”，模仿同行搞钱的全链路。用户从哪里来？产品是什么？如何交付？ (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:04:34 | INFO     | __main__             | [Download] 任务完成: 5b1bedcaab8a4e25ba8ad614a4553d44 文件=Vincent｜只上干货 - 搞钱就是开卷考试。秘籍就是“抄”，模仿同行搞钱的全链路。用户从哪里来？产品是什么？如何交付？.mp4 大小=1.08MB
2026-03-22 11:04:50 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69be0c080000000023020ea1?xsec_token=ABq6Ws1j59128dJLnPpn_BfFPTfWu3PmEQ7nUc3JH9-eE=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:04:50 | INFO     | __main__             | [API] 快速解析原始格式数量: 2
2026-03-22 11:04:50 | WARNING  | __main__             | [API] 快速解析未找到标准格式，使用默认格式
2026-03-22 11:04:50 | INFO     | __main__             | [API] 快速解析完成，耗时: 0.41s, 平台: xiaohongshu
2026-03-22 11:04:52 | INFO     | __main__             | [Download] 任务开始: 98804a5565894222ae6fae5dfdef632b
2026-03-22 11:04:52 | INFO     | __main__             | [API] 创建下载任务: 98804a5565894222ae6fae5dfdef632b (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:04:53 | INFO     | __main__             | [History] 已保存下载历史: 原来空气炸锅不一定得用防油纸或锡纸碗～ (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:04:53 | INFO     | __main__             | [Download] 任务完成: 98804a5565894222ae6fae5dfdef632b 文件=原来空气炸锅不一定得用防油纸或锡纸碗～.mp4 大小=2.77MB
2026-03-22 11:05:12 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/6999ef04000000001a01d20d?xsec_token=ABtDp8EUSw3DNviA5xkyNKJ0R5WM4jI8639lOvSBMirYg=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:05:12 | INFO     | __main__             | [API] 快速解析原始格式数量: 2
2026-03-22 11:05:12 | WARNING  | __main__             | [API] 快速解析未找到标准格式，使用默认格式
2026-03-22 11:05:12 | INFO     | __main__             | [API] 快速解析完成，耗时: 0.37s, 平台: xiaohongshu
2026-03-22 11:05:16 | INFO     | __main__             | [Download] 任务开始: d618869bdfda44cda2560b590731f1a4
2026-03-22 11:05:16 | INFO     | __main__             | [API] 创建下载任务: d618869bdfda44cda2560b590731f1a4 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:05:17 | INFO     | __main__             | [History] 已保存下载历史: 关了灯就…彻底放飞自我了 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:05:17 | INFO     | __main__             | [Download] 任务完成: d618869bdfda44cda2560b590731f1a4 文件=关了灯就…彻底放飞自我了.mp4 大小=5.20MB
2026-03-22 11:05:39 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69ba70ff000000001f001421?xsec_token=ABKDnfWC4ot32o6Rnh62FVSV2iBvyAPCzl1-wU0vO7bnA=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:05:39 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69ba70ff000000001f001421?xsec_token=ABKDnfWC4ot32o6Rnh62FVSV2iBvyAPCzl1-wU0vO7bnA=&xsec_source=pc_feed - [0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:05:39 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69ba70ff000000001f001421?xsec_token=ABKDnfWC4ot32o6Rnh62FVSV2iBvyAPCzl1-wU0vO7bnA=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:05:40 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:05:44 | INFO     | __main__             | [Download] 任务开始: a4b017ab01ec468794ed1ff5599d621d
2026-03-22 11:05:44 | INFO     | __main__             | [API] 创建下载任务: a4b017ab01ec468794ed1ff5599d621d (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:05:44 | WARNING  | __main__             | [Download] 任务失败: a4b017ab01ec468794ed1ff5599d621d 错误=[0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:05:48 | INFO     | __main__             | [Download] 任务开始: f3cbd1ce75f44f2b898e8d018b74bfc7
2026-03-22 11:05:48 | INFO     | __main__             | [API] 创建下载任务: f3cbd1ce75f44f2b898e8d018b74bfc7 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:05:48 | WARNING  | __main__             | [Download] 任务失败: f3cbd1ce75f44f2b898e8d018b74bfc7 错误=[0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:05:51 | INFO     | __main__             | [Download] 任务开始: 584682d0d917439989b1ef73aa4c738a
2026-03-22 11:05:51 | INFO     | __main__             | [API] 创建下载任务: 584682d0d917439989b1ef73aa4c738a (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:05:51 | WARNING  | __main__             | [Download] 任务失败: 584682d0d917439989b1ef73aa4c738a 错误=[0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:06:03 | INFO     | __main__             | [Download] 任务开始: 4de55a0e67694b068750306fc4aa7581
2026-03-22 11:06:03 | INFO     | __main__             | [API] 创建下载任务: 4de55a0e67694b068750306fc4aa7581 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 11:06:03 | WARNING  | __main__             | [Download] 任务失败: 4de55a0e67694b068750306fc4aa7581 错误=[0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:06:24 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69ba70ff000000001f001421?xsec_token=ABKDnfWC4ot32o6Rnh62FVSV2iBvyAPCzl1-wU0vO7bnA=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:06:25 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69ba70ff000000001f001421?xsec_token=ABKDnfWC4ot32o6Rnh62FVSV2iBvyAPCzl1-wU0vO7bnA=&xsec_source=pc_feed - [0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:06:25 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69ba70ff000000001f001421?xsec_token=ABKDnfWC4ot32o6Rnh62FVSV2iBvyAPCzl1-wU0vO7bnA=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:06:25 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69ba70ff000000001f001421: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:11:50 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 11:48:22 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69b0ef8c000000000b03624d?xsec_token=ABb4F6BEU5FYAVyr28h02Gt_ZOhg7jRDqDZk7uoy2Gn8E=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:48:22 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69b0ef8c000000000b03624d?xsec_token=ABb4F6BEU5FYAVyr28h02Gt_ZOhg7jRDqDZk7uoy2Gn8E=&xsec_source=pc_user - [0;31mERROR:[0m [XiaoHongShu] 69b0ef8c000000000b03624d: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:48:22 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69b0ef8c000000000b03624d?xsec_token=ABb4F6BEU5FYAVyr28h02Gt_ZOhg7jRDqDZk7uoy2Gn8E=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:48:23 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69b0ef8c000000000b03624d: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
